 6  19      0.9419006373E-15      0.3192189351E-14      0.3614513203E-14
 7  19      0.4122109555E-14      0.3688862367E-15      0.3074566968E-14
 8  19      0.1152723750E-14      0.2217904950E-14      0.2744258000E-14
 9  19      0.3130145882E-14      0.3399990250E-15      0.2304796978E-14
10  19      0.8326842091E-15      0.1455236485E-14      0.1935287325E-14
11  19      0.2219597322E-14      0.4450395808E-15      0.1541992987E-14
12  19      0.4255917043E-15      0.9365143548E-15      0.1213063836E-14
13  19      0.1475060020E-14      0.4774095802E-15      0.9063371120E-15
14  19      0.1120616119E-15      0.6407839186E-15      0.6979502781E-15
15  19      0.9754967169E-15      0.4298943141E-15      0.5076153045E-15
16  19      0.3888421211E-16      0.4666328329E-15      0.4102993715E-15
17  19      0.6696147761E-15      0.3481104772E-15      0.2959325595E-15
18  19      0.5139308880E-16      0.3357442197E-15      0.2921714420E-15
19  19      0.4573650219E-15      0.2506477694E-15      0.1743162571E-15
20  19      0.2765186702E-16      0.2167618987E-15      0.2499613021E-15
 0  20      0.5741782917E-13      0.4015169273E-13      0.4239902700E-13
 1  20      0.1413365952E-14      0.3247185507E-14      0.1796100161E-13
 2  20      0.1668717248E-13      0.1189272205E-13      0.5318120076E-14
 3  20      0.4567852173E-14      0.6151763127E-15      0.9174518784E-15
 4  20      0.1054397455E-13      0.5014218207E-14      0.3868108091E-14
 5  20      0.4647649453E-14      0.5751692525E-16      0.5047286374E-14
 6  20      0.7847943215E-14      0.2805047861E-14      0.5265319430E-14
 7  20      0.3935626781E-14      0.4857225733E-16      0.4818587478E-14
 8  20      0.5551738539E-14      0.1862706766E-14      0.4072331122E-14
 9  20      0.2518093427E-14      0.1314967829E-15      0.3246311369E-14
10  20      0.3489057459E-14      0.1189346066E-14      0.2485958691E-14
11  20      0.1205859821E-14      0.2908109747E-15      0.1806311313E-14
12  20      0.2018532029E-14      0.7495314082E-15      0.1313891250E-14
13  20      0.4094379390E-15      0.3509348557E-15      0.9070528549E-15
14  20      0.1188979936E-14      0.5096446895E-15      0.6790891837E-15
15  20      0.5190406143E-16      0.3340225194E-15      0.4472182025E-15
16  20      0.7541756899E-15      0.3803833325E-15      0.3851466223E-15
17  20      0.5850144223E-16      0.2919040443E-15      0.2273544957E-15
18  20      0.5126802703E-15      0.3019844511E-15      0.2772915348E-15
19  20      0.3541637982E-16      0.2426867052E-15      0.1157644694E-15
20  20      0.3426398885E-15      0.2932267127E-15      0.1917761737E-15
 0   0      0.5385340611E-13      0.4052346566E-13      0.3223170428E-13
 1   0      0.4707605833E-13      0.2245382699E-13      0.2717943058E-13
 2   0      0.3765911194E-13      0.1146522113E-13      0.2438728473E-13
 3   0      0.2858726710E-13      0.5333624167E-14      0.2080193656E-13
 4   0      0.2036435257E-13      0.2395382070E-14      0.1632260950E-13
 5   0      0.1379576791E-13      0.8542428917E-15      0.1179796278E-13
 6   0      0.8783176009E-14      0.3391113345E-15      0.7872527500E-14
 7   0      0.5334843895E-14      0.4610569738E-16      0.4902884197E-14
 8   0      0.3045957583E-14      0.3300040363E-16      0.2856527135E-14
 9   0      0.1690176319E-14      0.2822991407E-16      0.1590355180E-14
10   0      0.8819849148E-15      0.9273316707E-17      0.8395468701E-15
11   0      0.4684397130E-15      0.1854324528E-16      0.4423366987E-15
12   0      0.2295281410E-15      0.7604238284E-17      0.2188169859E-15
13   0      0.1279273860E-15      0.8998030999E-17      0.1214403842E-15
14   0      0.5907377181E-16      0.3442130139E-17      0.5433229313E-16
15   0      0.4052459730E-16      0.1315971563E-17      0.4143574005E-16
16   0      0.1619823457E-16      0.3734991781E-17      0.1027882422E-16
17   0      0.1757056029E-16      0.8687725772E-17      0.2435397071E-16
18   0      0.4403856642E-17      0.1595254207E-16      0.6584569434E-17
19   0      0.1210923595E-16      0.2730884515E-16      0.2665109759E-16
20   0      0.2757224592E-18      0.3382487109E-16      0.1718504780E-16
 0   1      0.1610690747E-14      0.2644726885E-13      0.1121726410E-13
 1   1      0.3038585009E-14      0.2125524149E-13      0.1667687256E-13
 2   1      0.5253176366E-14      0.1212690972E-13      0.1639151054E-13
 3   1      0.5904348191E-14      0.6302684069E-14      0.1311721998E-13
 4   1      0.5530515282E-14      0.2773931258E-14      0.9469692825E-14
 5   1      0.4372858412E-14      0.1251602988E-14      0.6377737964E-14
 6   1      0.3139795281E-14      0.4258204032E-15      0.4072615726E-14
 7   1      0.2016778671E-14      0.2084514202E-15      0.2464147593E-14
 8   1      0.1232100901E-14      0.3295296978E-16      0.1430699634E-14
 9   1      0.6835962460E-15      0.4788785471E-16      0.7881031710E-15
10   1      0.3826318873E-15      0.1108766128E-16      0.4275805377E-15
11   1      0.1909517195E-15      0.2177128784E-16      0.2183498472E-15
12   1      0.1079535021E-15      0.1210452433E-16      0.1192914616E-15
13   1      0.4866204282E-16      0.1305976574E-16      0.5562846529E-16
14   1      0.3252881803E-16      0.8518080955E-17      0.3724710919E-16
15   1      0.1240209760E-16      0.7079871950E-17      0.1197381656E-16
16   1      0.1222596768E-16      0.3570561510E-17      0.1760809444E-16
17   1      0.3758655764E-17      0.7044931841E-18      0.1943874439E-17
18   1      0.6203431078E-17      0.4265671157E-17      0.1570542021E-16
19   1      0.1273222869E-17      0.7713399655E-17      0.1048485837E-16
20   1      0.6035070045E-17      0.1455507668E-16      0.2116399169E-16
 0   2      0.1702891300E-13      0.1815995271E-13      0.8790494374E-14
 1   2      0.1497294042E-13      0.1640278625E-13      0.6285119994E-14
 2   2      0.1084700905E-13      0.1153363429E-13      0.2869124209E-14
 3   2      0.7212654952E-14      0.6776426208E-14      0.1224226883E-14
 4   2      0.4314257285E-14      0.3393661220E-14      0.7317822563E-15
 5   2      0.2512367484E-14      0.1601176873E-14      0.5673087868E-15
 6   2      0.1366663943E-14      0.6853241932E-15      0.4361609815E-15
 7   2      0.7675744805E-15      0.3174815012E-15      0.3008796554E-15
 8   2      0.3925015152E-15      0.1276580295E-15      0.1910567516E-15
 9   2      0.2234913372E-15      0.7320736357E-16      0.1083456783E-15
10   2      0.1027976125E-15      0.2501796513E-16      0.6179274757E-16
11   2      0.6493947497E-16      0.2292579375E-16      0.2983334744E-16
12   2      0.2334592209E-16      0.3430483436E-17      0.1857924418E-16
13   2      0.2124464511E-16      0.9691115708E-17      0.6126801066E-17
14   2      0.3322274977E-17      0.1668760785E-17      0.7466489551E-17
15   2      0.9219424235E-17      0.5578400172E-17      0.9904462131E-18
16   2      0.1401495421E-17      0.2844733684E-17      0.5947388900E-17
17   2      0.5448354145E-17      0.4422385487E-17      0.4816467566E-17
18   2      0.2392669553E-17      0.3204067559E-17      0.8045092463E-17
19   2      0.3994580909E-17      0.5432730357E-17      0.9508666134E-17
20   2      0.1345128025E-18      0.2461047611E-17      0.1261689986E-16
 0   3      0.5786820675E-14      0.1291761836E-13      0.5172728565E-15
 1   3      0.5196906273E-14      0.1217678302E-13      0.9777335191E-15
 2   3      0.3174327121E-14      0.9436733079E-14      0.2280077169E-14
 3   3      0.1488284322E-14      0.6382372929E-14      0.2968762389E-14
 4   3      0.1935842979E-15      0.3598900691E-14      0.2749238554E-14
 5   3      0.3285945734E-15      0.1880901034E-14      0.2066082765E-14
 6   3      0.4885550514E-15      0.8793828296E-15      0.1366135395E-14
 7   3      0.3730604150E-15      0.4398675976E-15      0.8281000668E-15
 8   3      0.2705355471E-15      0.1925136483E-15      0.4718007398E-15
 9   3      0.1421389048E-15      0.1117676915E-15      0.2552838718E-15
10   3      0.9171503346E-16      0.4265573219E-16      0.1342716628E-15
11   3      0.3527638115E-16      0.3450854579E-16      0.6790239622E-16
12   3      0.2832181714E-16      0.7257378292E-17      0.3525012313E-16
13   3      0.4945613621E-17      0.1365650045E-16      0.1696966982E-16
14   3      0.1090417277E-16      0.1321053760E-17      0.1012167314E-16
15   3      0.1726570784E-17      0.7297691766E-17      0.3968084660E-17
16   3      0.5804796197E-17      0.2808298032E-17      0.4382297006E-17
17   3      0.1753265557E-17      0.4136233935E-17      0.1567474174E-18
18   3      0.2165969125E-17      0.8532004059E-18      0.4784809710E-17
19   3      0.1742571766E-17      0.3298680478E-17      0.4920199324E-17
20   3      0.7461797782E-17      0.6027857030E-17      0.8424232351E-17
 0   4      0.1121986618E-13      0.9271121197E-14      0.6814752755E-14
 1   4      0.1050602747E-13      0.8983753411E-14      0.6060364884E-14
 2   4      0.8196839475E-14      0.7176551020E-14      0.4431730590E-14
 3   4      0.5967557178E-14      0.5302155199E-14      0.2807975207E-14
 4   4      0.3804194373E-14      0.3298061694E-14      0.1607953137E-14
 5   4      0.2313389280E-14      0.1897665510E-14      0.9017444994E-15
 6   4      0.1275184385E-14      0.9547145518E-15      0.5236832018E-15
 7   4      0.7238811330E-15      0.5022227751E-15      0.3124602898E-15
 8   4      0.3685101540E-15      0.2283668588E-15      0.1861033029E-15
 9   4      0.2136149330E-15      0.1318254316E-15      0.1069921197E-15
10   4      0.9741641223E-16      0.5163936363E-16      0.6038921397E-16
11   4      0.6384934356E-16      0.3954796831E-16      0.3219783991E-16
12   4      0.2212810047E-16      0.8984478472E-17      0.1806541282E-16
13   4      0.2163745664E-16      0.1492810866E-16      0.8802048751E-17
14   4      0.2855348065E-17      0.1028165649E-17      0.5898499217E-17
15   4      0.9516547511E-17      0.7573837742E-17      0.2055550440E-17
16   4      0.1216842238E-17      0.2584012972E-17      0.2848545332E-17
17   4      0.4451806647E-17      0.3865805432E-17      0.4141461716E-18
18   4      0.3303428494E-18      0.2531172674E-18      0.3192748420E-17
19   4      0.2128659971E-17      0.1766758527E-17      0.3707754378E-17
20   4      0.4088654506E-17      0.4112990160E-17      0.5150536037E-17
 0   5      0.4705383218E-14      0.6605447526E-14      0.1996829351E-14
 1   5      0.4651823631E-14      0.6524294993E-14      0.1390218236E-14
 2   5      0.3458442300E-14      0.5251522958E-14      0.8453524339E-15
 3   5      0.2459810784E-14      0.4048600647E-14      0.2702644965E-15
 4   5      0.1412688326E-14      0.2676597008E-14      0.1290471636E-15
 5   5      0.7640779285E-15      0.1659818658E-14      0.2845217551E-15
 6   5      0.3103596481E-15      0.8862539608E-15      0.2717823796E-15
 7   5      0.1440803043E-15      0.4868609856E-15      0.1929168359E-15
 8   5      0.3217539353E-16      0.2251820150E-15      0.1178900456E-15
 9   5      0.2666967938E-16      0.1303659939E-15      0.6393574092E-16
10   5      0.4059828916E-17      0.4992539246E-16      0.3370937020E-16
11   5      0.1098813491E-16      0.3843348471E-16      0.1601167556E-16
12   5      0.6284772710E-17      0.7587827021E-17      0.8642277161E-17
13   5      0.7597514960E-17      0.1467495169E-16      0.3389190580E-17
14   5      0.5793493601E-17      0.2117595603E-17      0.2718883116E-17
15   5      0.6115405826E-17      0.8165688779E-17      0.2694425040E-18
16   5      0.5314211919E-17      0.4153340030E-17      0.1566316121E-17
17   5      0.5021389982E-17      0.5826034886E-17      0.6314597535E-18
18   5      0.3509889466E-17      0.3005196796E-17      0.1390378113E-17
19   5      0.1581036627E-17      0.2100401827E-17      0.1695035350E-17
20   5      0.1301831737E-17      0.1341460306E-17      0.4036310517E-17
 0   6      0.6765584187E-14      0.4509386571E-14      0.4689364131E-14
 1   6      0.6648896928E-14      0.4652419942E-14      0.4355863543E-14
 2   6      0.5310611976E-14      0.3690529327E-14      0.3541885210E-14
 3   6      0.4125877157E-14      0.2921599594E-14      0.2628444879E-14
 4   6      0.2823411535E-14      0.1985302927E-14      0.1785945252E-14
 5   6      0.1846890967E-14      0.1291040842E-14      0.1117460074E-14
 6   6      0.1077347982E-14      0.7190327164E-15      0.6656357594E-15
 7   6      0.6299824486E-15      0.4085460133E-15      0.3792878013E-15
 8   6      0.3236512891E-15      0.1915166905E-15      0.2127314777E-15
 9   6      0.1851419205E-15      0.1106428317E-15      0.1146980019E-15
10   6      0.8260244126E-16      0.4161748156E-16      0.6187999196E-16
11   6      0.5308884876E-16      0.3167818519E-16      0.3148559108E-16
12   6      0.1728704248E-16      0.5823986787E-17      0.1711287133E-16
13   6      0.1752437052E-16      0.1173736202E-16      0.8141177763E-17
14   6      0.1423399163E-17      0.1860071117E-17      0.5137651872E-17
15   6      0.8079039956E-17      0.6375765886E-17      0.2070399986E-17
16   6      0.2350585912E-17      0.3407355466E-17      0.1941796562E-17
17   6      0.5511420049E-17      0.4826254767E-17      0.6029120962E-18
18   6      0.2013273239E-17      0.2487107109E-17      0.1229028263E-17
19   6      0.2121437030E-18      0.3919520886E-18      0.1235924468E-17
20   6      0.8397529307E-18      0.9383677490E-18      0.2995648650E-17
 0   7      0.2260588635E-14      0.2976527987E-14      0.1215322873E-14
 1   7      0.2475843424E-14      0.3158199613E-14      0.9140772991E-15
 2   7      0.1868161658E-14      0.2507054894E-14      0.6974401525E-15
 3   7      0.1449483437E-14      0.2012509625E-14      0.4557376069E-15
 4   7      0.9036689582E-15      0.1368066630E-14      0.2325003796E-15
 5   7      0.5687622953E-15      0.9194237711E-15      0.8708176324E-16
 6   7      0.2773423039E-15      0.5192752424E-15      0.7770680258E-17
 7   7      0.1522846655E-15      0.3049547309E-15      0.1877279121E-16
 8   7      0.5230259043E-16      0.1420448842E-15      0.2181363949E-16
 9   7      0.3401896074E-16      0.8365276211E-16      0.1539440030E-16
10   7      0.3188020255E-17      0.2960411914E-16      0.9990224217E-17
11   7      0.1004459314E-16      0.2372062829E-16      0.5232704850E-17
12   7      0.3769084857E-17      0.3231483633E-17      0.3262347396E-17
13   7      0.5132278507E-17      0.8801850227E-17      0.1372709535E-17
14   7      0.3690410055E-17      0.1831195896E-17      0.1127318135E-17
15   7      0.3335920149E-17      0.4496626602E-17      0.2890632281E-18
16   7      0.2654751804E-17      0.2143485529E-17      0.5564410893E-18
17   7      0.2429748751E-17      0.2930905224E-17      0.2562018239E-18
18   7      0.3245872440E-17      0.2931589716E-17      0.1298062275E-17
19   7      0.4451858760E-17      0.4505769015E-17      0.1797380753E-17
20   7      0.1181306973E-17      0.1247927892E-17      0.1284221476E-17
 0   8      0.3501688414E-14      0.1858735876E-14      0.2713514092E-14
 1   8      0.3600648967E-14      0.2116742111E-14      0.2573428395E-14
 2   8      0.2892570081E-14      0.1638527638E-14      0.2149742515E-14
 3   8      0.2291359648E-14      0.1315926670E-14      0.1653916533E-14
 4   8      0.1597026412E-14      0.8902079106E-15      0.1182163227E-14
 5   8      0.1088267931E-14      0.6106175813E-15      0.7806797743E-15
 6   8      0.6434418021E-15      0.3399642967E-15      0.4809588600E-15
 7   8      0.3906524423E-15      0.2082566026E-15      0.2789791950E-15
