33  39      0.3000294637E-13      0.2649192037E-13      0.5324697975E-14
34  39      0.1729807176E-13      0.2539894509E-13      0.4114772456E-14
35  39      0.2700527352E-13      0.2078691012E-13      0.6830022782E-14
36  39      0.1171643355E-13      0.2261906142E-13      0.7062837945E-14
37  39      0.2576331279E-13      0.1664383969E-13      0.1094638107E-13
38  39      0.1973696335E-14      0.1478793447E-13      0.1299163955E-13
39  39      0.2524339675E-13      0.1447459083E-13      0.1447459083E-13
40  39      0.3026151933E-14      0.9506103446E-14      0.1444874737E-13
 0  40      0.9970191339E-11      0.8601952484E-11      0.1475930489E-11
 1  40      0.9522937994E-12      0.2346234318E-11      0.1505864877E-11
 2  40      0.2638000929E-11      0.1175837205E-11      0.1627836754E-11
 3  40      0.4380662499E-12      0.1047634202E-11      0.1804917327E-11
 4  40      0.1474931288E-11      0.3685940442E-13      0.2013056388E-11
 5  40      0.6061817714E-13      0.1202787869E-11      0.2217781514E-11
 6  40      0.1828537322E-12      0.7842060334E-12      0.2303990332E-11
 7  40      0.1123434679E-11      0.1609434808E-11      0.2103428542E-11
 8  40      0.1268762873E-11      0.1134481398E-11      0.1340982880E-11
 9  40      0.1947553230E-11      0.1103117597E-11      0.2124966869E-12
10  40      0.1203037669E-11      0.2505773367E-12      0.2640776486E-11
11  40      0.3806954751E-12      0.1493916102E-11      0.5547895476E-11
12  40      0.1368127833E-11      0.3343991750E-11      0.7975065053E-11
13  40      0.2011502076E-11      0.3862909992E-11      0.8489098313E-11
14  40      0.1676214723E-11      0.3310907104E-11      0.6216693826E-11
15  40      0.5604405828E-12      0.8620881786E-12      0.1587729948E-11
16  40      0.2799427357E-11      0.1639688385E-11      0.3401112725E-11
17  40      0.4260147790E-11      0.3539113447E-11      0.6487699267E-11
18  40      0.3518130232E-11      0.3414268868E-11      0.6564138122E-11
19  40      0.1752098466E-11      0.2265104770E-11      0.4417674559E-11
20  40      0.3862188347E-12      0.5228525946E-12      0.1697843255E-11
21  40      0.1447147957E-11      0.4578941393E-12      0.2264230470E-12
22  40      0.1791108928E-11      0.9696930758E-12      0.1039092423E-11
23  40      0.1337529046E-11      0.7719493447E-12      0.1041610374E-11
24  40      0.9430954281E-12      0.6113800872E-12      0.7433459230E-12
25  40      0.4424717970E-12      0.2690070389E-12      0.4205901035E-12
26  40      0.2809569255E-12      0.2014793226E-12      0.2186152192E-12
27  40      0.6891163259E-13      0.3145548329E-13      0.9660002155E-13
28  40      0.8475936831E-13      0.7087134495E-13      0.4578870716E-13
29  40      0.1826716421E-13      0.2594550432E-13      0.1248480316E-13
30  40      0.3789568655E-13      0.3742770783E-13      0.8465083586E-14
31  40      0.2416908586E-13      0.2921745046E-13      0.4376763022E-14
32  40      0.3554773742E-13      0.3226340219E-13      0.8911966734E-14
33  40      0.1944779856E-13      0.2675904378E-13      0.4031010142E-14
34  40      0.2920587809E-13      0.2493894848E-13      0.6527901934E-14
35  40      0.1472641304E-13      0.2395408029E-13      0.5785323225E-14
36  40      0.2801000243E-13      0.2135864297E-13      0.9980914310E-14
37  40      0.8674661458E-14      0.1909700378E-13      0.7988618756E-14
38  40      0.2290663573E-13      0.1487083854E-13      0.9289114094E-14
39  40      0.3026151933E-14      0.1444874737E-13      0.9506103446E-14
40  40      0.2072048450E-13      0.1089756213E-13      0.1089756213E-13
