 6  14      0.1288501045E-17      0.7916921856E-17      0.3263297001E-17
 7  14      0.6938930251E-18      0.5213086217E-17      0.3225221187E-18
 8  14      0.3806403175E-19      0.4706558270E-17      0.7584076731E-18
 9  14      0.2138898308E-18      0.3832236877E-17      0.2309357532E-18
10  14      0.1933938840E-18      0.3246917943E-17      0.1674751690E-19
11  14      0.2167157504E-18      0.2734231951E-17      0.3068498136E-18
12  14      0.2404987694E-18      0.2291751933E-17      0.6051391199E-18
13  14      0.2742249080E-18      0.1887000115E-17      0.9454274820E-18
14  14      0.3207345733E-18      0.1494924942E-17      0.1359869676E-17
15  14      0.3864225239E-18      0.1086030216E-17      0.1899997507E-17
16  14      0.4818611817E-18      0.6191054836E-18      0.2652947594E-17
17  14      0.6249388267E-18      0.2625294410E-19      0.3777970809E-17
18  14      0.8411885752E-18      0.8111435077E-18      0.5578327665E-17
19  14      0.1168437794E-17      0.2044228991E-17      0.8717701186E-17
20  14      0.1264146893E-17      0.4304389195E-17      0.1104034647E-16
 0  15      0.1463491914E-15      0.5821805691E-15      0.1130039283E-14
 1  15      0.4040402174E-16      0.1125230108E-15      0.2941577344E-16
 2  15      0.1810280137E-16      0.1619168447E-16      0.6050843996E-17
 3  15      0.1191874104E-17      0.2070426857E-16      0.6616394741E-17
 4  15      0.2266570429E-17      0.1699675996E-16      0.6817803094E-17
 5  15      0.2955047471E-17      0.9814687051E-17      0.9611231146E-18
 6  15      0.1265146244E-17      0.1034322610E-16      0.3382050910E-17
 7  15      0.7890877364E-18      0.7131856901E-17      0.4695033888E-18
 8  15      0.8254985644E-19      0.6318565681E-17      0.9055874682E-18
 9  15      0.2745378958E-18      0.5166067761E-17      0.3775477379E-18
10  15      0.2503125575E-18      0.4368231754E-17      0.1386364047E-18
11  15      0.2766418236E-18      0.3673518284E-17      0.1398710372E-18
12  15      0.3042596290E-18      0.3071867468E-17      0.4210797896E-18
13  15      0.3442635231E-18      0.2520223348E-17      0.7379217617E-18
14  15      0.4001278557E-18      0.1984382139E-17      0.1120395713E-17
15  15      0.4796579253E-18      0.1424170390E-17      0.1616943298E-17
16  15      0.5957070603E-18      0.7836428339E-18      0.2310492444E-17
17  15      0.7696145892E-18      0.2846999281E-19      0.3356239540E-17
18  15      0.1030807002E-17      0.1170024598E-17      0.5062668514E-17
19  15      0.1427997595E-17      0.2833885529E-17      0.8138243662E-17
20  15      0.1550837604E-17      0.5913935607E-17      0.1064017976E-16
 0  16      0.1766035104E-15      0.8222224911E-15      0.7880869349E-15
 1  16      0.4999577132E-16      0.1431902153E-15      0.7704186045E-16
 2  16      0.2115590296E-16      0.2566315134E-16      0.2227315010E-17
 3  16      0.2134273134E-17      0.2983332994E-16      0.8264179171E-17
 4  16      0.1582614287E-17      0.2277893781E-16      0.6693764908E-17
 5  16      0.2892393517E-17      0.1468360266E-16      0.4222293675E-18
 6  16      0.1160107415E-17      0.1409511290E-16      0.3545880821E-17
 7  16      0.8921669505E-18      0.1016809103E-16      0.6988455209E-18
 8  16      0.1605112638E-18      0.8836497291E-17      0.1103453977E-17
 9  16      0.3621323417E-18      0.7261082710E-17      0.5710460786E-18
10  16      0.3365506469E-18      0.6129574012E-17      0.3333737318E-18
11  16      0.3674523764E-18      0.5152732682E-17      0.6153598612E-19
12  16      0.4017228307E-18      0.4304744551E-17      0.2067639529E-18
13  16      0.4520971859E-18      0.3526756879E-17      0.5037783687E-18
14  16      0.5232618400E-18      0.2770324185E-17      0.8578377355E-18
15  16      0.6253281238E-18      0.1978843979E-17      0.1315042068E-17
16  16      0.7749363829E-18      0.1073585541E-17      0.1955757937E-17
17  16      0.9993499697E-18      0.7346376537E-19      0.2935502412E-17
18  16      0.1336150900E-17      0.1684399947E-17      0.4581889136E-17
19  16      0.1859007589E-17      0.4033822026E-17      0.7696287106E-17
20  16      0.2041222185E-17      0.8457240497E-17      0.1054949691E-16
 0  17      0.2150091846E-15      0.1179984969E-14      0.3235106502E-15
 1  17      0.6566768302E-16      0.2026351837E-15      0.1399155186E-15
 2  17      0.2336114499E-16      0.4542048892E-16      0.4110987013E-17
 3  17      0.2651275908E-17      0.4525151375E-16      0.1014474776E-16
 4  17      0.8729866752E-18      0.3327961968E-16      0.6733608446E-17
 5  17      0.2784415173E-17      0.2319019599E-16      0.2920494869E-18
 6  17      0.9559994508E-18      0.2062284091E-16      0.3737828798E-17
 7  17      0.1007274325E-17      0.1550342310E-16      0.1011791684E-17
 8  17      0.2852071116E-18      0.1323041392E-16      0.1352873067E-17
 9  17      0.4888646936E-18      0.1093058887E-16      0.8202461861E-18
10  17      0.4666372546E-18      0.9217208675E-17      0.5819304821E-18
11  17      0.5056848207E-18      0.7753325065E-17      0.3185559178E-18
12  17      0.5521671680E-18      0.6481408010E-17      0.6649872030E-19
13  17      0.6206164778E-18      0.5316037730E-17      0.2053632855E-18
14  17      0.7179954799E-18      0.4184268282E-17      0.5234538082E-18
15  17      0.8583919186E-18      0.3001561898E-17      0.9312153146E-18
16  17      0.1065159708E-17      0.1650229724E-17      0.1506705421E-17
17  17      0.1376943668E-17      0.6215932411E-19      0.2409190106E-17
18  17      0.1851387947E-17      0.2477029141E-17      0.4004198732E-17
19  17      0.2623099707E-17      0.6049517228E-17      0.7264949404E-17
20  17      0.2933871488E-17      0.1297875524E-16      0.1073529897E-16
 0  18      0.2381652461E-15      0.1717466770E-14      0.4664193461E-15
 1  18      0.9670942094E-16      0.3369621788E-15      0.2244047873E-15
 2  18      0.2364333269E-16      0.8990305835E-16      0.1392022235E-16
 3  18      0.2642965491E-17      0.7582786685E-16      0.1173240725E-16
 4  18      0.2107489567E-18      0.5483926362E-16      0.6620007905E-17
 5  18      0.2631145395E-17      0.4005609978E-16      0.9104502021E-18
 6  18      0.6441868087E-18      0.3362293004E-16      0.3747273417E-17
 7  18      0.1134160828E-17      0.2613002064E-16      0.1266875647E-17
 8  18      0.4677286101E-18      0.2196349229E-16      0.1550206156E-17
 9  18      0.6659477791E-18      0.1823961938E-16      0.1062058366E-17
10  18      0.6554596416E-18      0.1537803066E-16      0.8551871962E-18
11  18      0.7094094546E-18      0.1296083071E-16      0.6356074528E-18
12  18      0.7777866991E-18      0.1086372039E-16      0.4377194433E-18
13  18      0.8774215695E-18      0.8949954711E-17      0.2347251365E-18
14  18      0.1019539369E-17      0.7099176132E-17      0.5664834202E-20
15  18      0.1225552469E-17      0.5173397664E-17      0.2851283294E-18
16  18      0.1532100402E-17      0.2979625883E-17      0.7065231361E-18
17  18      0.2003719291E-17      0.1960258169E-18      0.1415477905E-17
18  18      0.2753637214E-17      0.3775588200E-17      0.2829471493E-17
19  18      0.4063189027E-17      0.9843134759E-17      0.6199762435E-17
20  18      0.4629368552E-17      0.2230739020E-16      0.1058457256E-16
 0  19      0.1236237883E-15      0.2344175505E-14      0.2119955192E-14
 1  19      0.1594607842E-15      0.6776604199E-15      0.3003602893E-15
 2  19      0.1873636571E-16      0.2003456585E-15      0.2407110824E-16
 3  19      0.2434320185E-17      0.1452811911E-15      0.9504851645E-17
 4  19      0.1493188520E-18      0.1038214719E-15      0.4056663738E-17
 5  19      0.2280534201E-17      0.7737587535E-16      0.1873092639E-18
 6  19      0.3309585980E-18      0.6249696377E-16      0.2372070398E-17
 7  19      0.1164741399E-17      0.4962822674E-16      0.6005938086E-18
 8  19      0.6193098229E-18      0.4128262171E-16      0.1062981389E-17
 9  19      0.8066583152E-18      0.3443476330E-16      0.8624857852E-18
10  19      0.8197148972E-18      0.2907098045E-16      0.8882233012E-18
11  19      0.8955078401E-18      0.2459450508E-16      0.9064481924E-18
12  19      0.9939715257E-18      0.2073189889E-16      0.9599872677E-18
13  19      0.1134738378E-17      0.1723592329E-16      0.1042397994E-17
14  19      0.1335811895E-17      0.1388616914E-16      0.1157705904E-17
15  19      0.1630788541E-17      0.1043374756E-16      0.1306792567E-17
16  19      0.2080973795E-17      0.6527814091E-17      0.1475853872E-17
17  19      0.2805714486E-17      0.1562956774E-17      0.1585216753E-17
18  19      0.4047690403E-17      0.5664750195E-17      0.1275503735E-17
19  19      0.6391396349E-17      0.1735550876E-16      0.8598031669E-18
20  19      0.7416716353E-17      0.4482639160E-16      0.5474106722E-17
 0  20      0.5334442757E-15      0.1589167241E-14      0.5153072652E-14
 1  20      0.2235500411E-15      0.1412552601E-14      0.9219561953E-16
 2  20      0.2099686266E-17      0.4432895106E-15      0.2643842737E-17
 3  20      0.3353130995E-17      0.2816530961E-15      0.1064430535E-16
 4  20      0.6813393269E-18      0.1970175874E-15      0.9085648677E-17
 5  20      0.8898395959E-18      0.1467238737E-15      0.8164232589E-17
 6  20      0.7333600830E-18      0.1158660371E-15      0.4022482889E-17
 7  20      0.3482238944E-18      0.9287921174E-16      0.3489562967E-17
 8  20      0.1648341080E-19      0.7687775477E-16      0.1859333912E-17
 9  20      0.1715574235E-18      0.6439596452E-16      0.9112496792E-18
10  20      0.1951533211E-18      0.5459594028E-16      0.7123556675E-19
11  20      0.2534654046E-18      0.4654123002E-16      0.1010598068E-17
12  20      0.3199141661E-18      0.3968596981E-16      0.2009022925E-17
13  20      0.4093362805E-18      0.3359271036E-16      0.3141605132E-17
14  20      0.5363956511E-18      0.2788046176E-16      0.4516265039E-17
15  20      0.7304356847E-18      0.2213379359E-16      0.6294196184E-17
16  20      0.1051915237E-17      0.1576626315E-16      0.8738265774E-17
17  20      0.1637841728E-17      0.7710304965E-17      0.1229153884E-16
18  20      0.2828603418E-17      0.4427344152E-17      0.1764541486E-16
19  20      0.5564273289E-17      0.2674127609E-16      0.2574202046E-16
20  20      0.7353187863E-17      0.9809564897E-16      0.2948565603E-16
