TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.58322     0.00001     0.00001     0.00001      20    20     1
   0.00156     0.58322     0.00001     0.00001     0.00001      20    20     1
   0.00819     0.58322     0.00001     0.00000     0.00000      20    20     1
   0.01998     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.61210    -0.00000    -0.00000    -0.00000      20    20     1
   0.00000     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.64391    -0.00000    -0.00000    -0.00000      20    20     1
   0.00000     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.67799    -0.00000    -0.00000    -0.00000      20    20     1
   0.00000     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.71361    -0.00000    -0.00000    -0.00000      20    20     1
   0.00000     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.75000     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.78639     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.82201     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.85609     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.88790     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.91678     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.94211     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.96334     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.98002     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.99181     0.00000     0.00000     0.00000      20    20     1
   0.00000     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.00156     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.00819     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.01998     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.03666     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.05789     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.08322     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.11210     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.14391     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.17799     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.21361     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.25000     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.28639     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.32201     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.35609     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.38790     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.41678     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.44211     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.46334     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.48002     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.49181     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.49844     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.99844     0.00000     0.00000     0.00000      20    20     1
   0.00000     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.00156     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.00819     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.01998     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.03666     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.05789     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.08322     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.11210     1.00000    -0.00000    -0.00000    -0.00000      20    20     1
   0.14391     1.00000    -0.00000    -0.00000    -0.00000      20    20     1
   0.17799     1.00000    -0.00000    -0.00000    -0.00000      20    20     1
   0.21361     1.00000    -0.00000    -0.00000    -0.00000      20    20     1
   0.25000     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.28639     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.32201     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.35609     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.38790     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.41678     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.44211     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.46334     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.48002     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.49181     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.49844     1.00000     0.00000     0.00000     0.00000      20    20     1
   0.50000     1.00000     0.00000     0.00000     0.00000      20    20     1
